food_name_in_french,saturated_fats_in_g_for_100g,monounsaturated_fats_in_g_for_100g,polyunsaturated_fats_in_g_for_100g,butyric_acid_4_0_in_g_for_100g,caproic_acid_6_0_in_g_for_100g,caprylic_acid_8_0_in_g_for_100g,capric_acid_10_0_in_g_for_100g,lauric_acid_12_0_in_g_for_100g,myristic_acid_14_0_in_g_for_100g,palmitic_acid_16_0_in_g_for_100g,stearic_acid_18_0_in_g_for_100g,oleic_acid_18_1_n_9_in_g_for_100g,linoleic_acid_18_2_n_6_in_g_for_100g,alpha_linolenic_acid_18_3_n_3_in_g_for_100g,arachidonic_acid_20_4_n_6_in_g_for_100g,eicosapentaenoic_acid_20_5_n_3_in_g_for_100g,docosahexaenoic_acid_22_6_n_3_in_g_for_100g,cholesterol_in_mg_for_100g
"Sandwich pain de mie complet, thon, crudités, mayonnaise, préemballé",,,,,,,,,,,,,,,,,,
"Sandwich pain de mie complet, jambon, fromage, préemballé",,,,,,,,,,,,,,,,,,
"Sandwich pain de mie complet, poulet, crudités, mayonnaise, préemballé",,,,,,,,,,,,,,,,,,
"Cake salé (garniture : fromage, légumes, viande, poisson, volaille, etc.), préemballé",,,,,,,,,,,,,4.0,,,,,
"Samossa ou Samoussa, préemballé, cuit",,,,,,,,,,,,,,,,,,23.0
Feuilleté au poisson et / ou fruits de mer,,,,,,,,,,,,,,,,,,
"Spécialité chinoise type bouchée à la vapeur, préemballée, cuite",,,,,,,,,,,,,,,,,,
"Feuilleté aux escargots, préemballé",,,,,,,,,,,,,,,,,,
Feuilleté ou Friand au fromage,,,,,,,,,,,,,,,,,,
"Feuilleté ou Friand à la viande, préemballé",,,,,,,,,,,,,,,,,,
"Bouchée à la reine, à la viande/volaille/quenelle",,,,,,,,,,,,,,,,,,
Croissant au jambon,,,,,,,,,,,,,,,,,,
Rouleau de printemps,,,,,,,,,,,,,,,,,,
Nem ou Pâté impérial,,,,,,,,,,,,,,,,,,28.0
"Brick garni (garniture : crevettes, légumes, volaille, viande, poisson, etc.), fait maison, cuit",,,,,,,,,,,,,,,,,,
"Bouchée à la reine, au poisson et fruits de mer",,,,,,,,,,,,,,,,,,
Feuilleté ou Friand jambon fromage,,,,,,,,,,,,,,,,,,
"Beignet de viande, volaille ou poisson, fait maison, cru",,,,,,,,,,,,,,,,,,
"Brick à l'oeuf, fait maison, cuit",,,,,,,,,,,,,,,,,,264.0
Brick au boeuf,,,,,,,,,,,,,,,,,,75.0
"Brick à la pomme de terre, fait maison, cuit",,,,,,,,,,,,,,,,,,31.0
Feuilleté salé (aliment moyen),,,,,,,,,,,,,,,,,,
"Bouchée à la reine, garnie (aliment moyen)",,,,,,,,,,,,,,,,,,
"Nem ou Pâté impérial, au poulet, préemballé, cuit",,,,,,,,,,,,,,,,,,
"Nem ou Pâté impérial, au porc, préemballé, cuit",,,,,,,,,,,,,,,,,,
"Nem ou Pâté impérial, aux crevettes et/ou au crabe, préemballé, cuit",,,,,,,,,,,,,,,,,,
"Croissant au jambon fromage, préemballé",,,,,,,,,,,,,,,,,,
"Avocat, pulpe, cru",,,,,,,,,,,,,,,,,,
"Bette ou blette, crue",,,,,,,,,,,,,,,,,,0.0
"Carotte, crue",,,,,,,,,,,,,,,,,,0.0
"Champignon, tout type, cru",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Salade ou chicorée frisée, crue",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Chou rouge, cru",,,,,,,,,,,,,,,,,,0.0
"Chou-fleur, cru",,,,,,,,,,,,,,,,,,0.0
"Concombre, pulpe et peau, cru",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Courgette, pulpe et peau, crue",,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0
"Cresson de fontaine, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Céleri branche, cru",,,,,,,,,,,,,,,,,,0.0
"Endive, crue",,,,,,,,,,,,,,,,,,0.0
"Fenouil, cru",,,,,,,,,,,,,,,,,,0.0
"Laitue, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Oignon, cru",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
"Pissenlit, cru",,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0
"Poireau, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Poivron, vert, jaune ou rouge, cru",,,,,,,,,,,,,,,,,,0.0
"Potiron, cru",,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
"Radis rouge, cru",,,,,,,,,,,,,,,,,,0.0
"Tomate, crue",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
"Artichaut, cru",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Aubergine, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Cardon, cru",,,,,,,,,,,,,,,,,,0.0
"Céleri-rave, cru",,,,,,,,,,,,,,,,,,0.0
"Champignon de Paris ou champignon de couche, cru",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
"Brocoli, cru",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Chou de Bruxelles, cru",,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Épinard, cru",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Haricot vert, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Navet, pelé, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Chou-rave, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Chou vert, cru",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
"Haricot vert, surgelé, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Petits pois, crus",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Asperge, pelée, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Chou-fleur, surgelé, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Épinard, surgelé, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Petits pois, surgelés, crus",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Poivron vert, cru",,,,,,,,,,,,,,,,,,0.0
"Poivron rouge, cru",,,,,,,,,,,,,,,,,,0.0
"Radis noir, cru",,,,,,,,,,,,,,,,,,
"Scarole, crue",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Betterave rouge, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Échalote, crue",,,,,,,,,,,,,,,,,,0.0
"Mâche, crue",,,,,,,,,,,,,,,,,,0.0
"Légumes, mélange surgelé, crus",,,,,,,,,,,,,,,,0.0,0.0,0.0
"Champignon, chanterelle ou girolle, crue",,,,,,,,,,,,,,,,,,0.0
"Champignon, morille, crue",,,,,0.0,0.0,,0.0,,,,,,0.0,,0.0,0.0,
"Champignon, truffe noire, crue",,0.0,,,,,,,,,,,,,,,,0.0
"Maïs doux, en épis, surgelé, cru",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Oseille, crue",,,,,,,,,,,,,,,,,,0.0
"Champignon, pleurote, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0
"Chou blanc, cru",,,,,,,,,,,,,,,,,,0.0
"Tomate verte, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Batavia, crue",,,,,,,,,,,,,,,,,,
"Haricot de Lima, cru",,,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,0.0
"Courge musquée, pulpe, crue",,,,,,,,,,,,,,,,,,
"Potimarron, pulpe, cru",,,,,,,,,,,,,,,0.0,,,0.0
"Courge hokkaïdo, pulpe, crue",,,,,,,,,,,,,,,,,,
"Courge melonnette, pulpe, crue",,,,,,,,,,,,,,,,,,
"Courge doubeurre (butternut), pulpe, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Courge, crue",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
"Courge spaghetti, pulpe, crue",,,,,,,,,,,,,,,,,,0.0
"Piment, cru",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Champignon, oronge vraie, crue",,0.0,,,,,,,,,,,,,,,,0.0
"Champignon, cèpe, cru",,0.0,,,,,,,,,,,,,,,,0.0
"Champignon, rosé des prés, cru",,,,,,,,,,,,,,,,,,0.0
"Chicorée rouge, crue",,0.0,,,,,,,,,,,,,,,,0.0
"Chicorée verte, crue",,,,,,,,,,,,,,,,,,0.0
"Citrouille, pulpe, crue",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Chou chinois ou pak-choi ou pé-tsai, cru",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
"Poivron jaune, cru",,,,,,,,,,,,,,,,,,0.0
"Laitue romaine, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Tomate cerise, crue",,,,,,,,,,,,,,,,,,0.0
"Pois mange-tout ou pois gourmand, cru",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Panais, cru",,,,,,,,,,,,,,,,,,0.0
"Haricot mungo germé ou pousse de ""soja"", cru",,,,,,,,,,,,,,,,,,0.0
"Tomate côtelée ou coeur de boeuf, crue",,,,,,,,,,,,,,,,,,
"Haricot beurre, cru",,,,,,,,,0.0,,,,,,,,,0.0
"Salsifis noir, ou scorsonère d'Espagne, cru",,,,,,,,,,,,,,,,0.0,,0.0
"Bambou, pousse, crue",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Cresson alénois, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Laitue iceberg, crue",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Rutabaga, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Haricot beurre, surgelé, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Brocoli, surgelé, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0
"Chou de Bruxelles, surgelé, cru",,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Carotte, surgelée, crue",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
"Concombre, pulpe, cru",,,,,,,,,,,,,,,,,,0.0
"Petits pois et carottes, surgelés, crus",,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0
"Roquette, crue",,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0
"Chou frisé, cru",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
"Champignon de Paris ou champignon de couche, surgelé, cru",,,,,,,,,,,,,,,,,,
"Courgette, pulpe et peau, surgelée, crue",,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0
"Crosne, surgelé, cru",0.0,,,,,,,,,,,,,,,,,
"Artichaut, fond, surgelé, cru",,,,,,,,,,,,,,,,,,
"Maïs doux, surgelé, cru",,,,,,,,,,,,,,,,,,0.0
"Navet, surgelé, cru",,,,,,,,,,,,,,,,,,0.0
"Oignon, surgelé, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Poireau, surgelé, cru",,,,,,,,,,,,,,,,,,
"Salsifis, surgelé, cru",0.0,,,,,,,,,,,,,,,,,
"Oignon rouge, cru",,,,,,,,,,,,,,,,,,
"Oignon jaune, cru",,,,,,,,,,,,,,,,,,
"Légumes pour potages, surgelés, crus",,,,,,,,,,,,,,,,,,
"Julienne ou brunoise de légumes, surgelée, crue",,,,,,,,,,,,,,,,,,
"Légumes pour ratatouille, surgelés",0.0,,0.0,,,,,,,,,,,,,,,
"Printanière de légumes, surgelée, crue (haricots verts, carottes, pomme de terre, petits pois, oignons)",0.0,,,,,,,,,,,,,,,,,
"Haricot plat, cru",0.0,,,,,,,,,,,,,,,,,
"Épinard, jeunes pousses pour salades, cru",,,,,,,,,,,,,,,,,,
"Mesclun ou salade, mélange de jeunes pousses",0.0,,,,,,,,,,,,,,,,,
"Tomate ronde, crue",,,,,,,,,,,,,,,,,,
"Asperge, verte, crue",,,,,,,,,,,,,,,,,,0.0
"Chou romanesco ou brocoli à pomme, cru",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Asperge, blanche ou violette, pelée, crue",,,,,,,,,,,,,,,,,,0.0
"Salicorne (Salicornia sp.), fraîche",,,,,,,,,,,,,,,,,,
"Salade sucrine, crue",,,,,,,,,,,,,,,,,,
"Salade feuille de chêne, crue",,,,,,,,,,,,,,,,,,
"Légumes pour couscous, surgelés, crus",,,,,,,,,,,,,,,,,,
"Tomate grappe, crue",,,,,,,,,,,,,,,,,,
"Salade verte, crue, sans assaisonnement",,,,,,,,,,,,,,,,,,
"Banane plantain, crue",,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
"Chayote ou christophine ou chouchou, bouillie/cuite à l'eau",,,,,,,,,,,,,,,,,,0.0
"Artichaut, cuit",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Asperge, bouillie/cuite à l'eau",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Aubergine, cuite",,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
"Betterave rouge, cuite",,,,,,,,,,,,,,,,,,0.0
"Bette ou blette, cuite",,,,,,,,,,,,,,,,,,0.0
"Brocoli, cuit",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
"Carotte, appertisée, égouttée",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
"Carotte, cuite",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Champignon, tout type, appertisé, égoutté",,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
"Chou de Bruxelles, cuit",,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Chou vert, cuit",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Chou-fleur, cuit",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Coeur de palmier, appertisé, égoutté",,,,,,,,,,,,,,,,,,0.0
"Courgette, pulpe et peau, cuite",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Céleri branche, cuit",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Céleri-rave, cuit",,,,,,,,,,,,,,,,,,0.0
"Épinard, cuit",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Haricot mungo germé ou pousse de ""soja"", appertisé, égoutté",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Haricot vert, cuit",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Navet, cuit",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Oignon, cuit",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Petits pois, appertisés, égouttés",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Petits pois, cuits",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Poireau, cuit",,,,,,,,,,,,,,,,,,0.0
"Potiron, appertisé, égoutté",,,,,,,,,,,,,,,,,,0.0
"Salsifis, cuit",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Tomate, pelée, appertisée, égouttée",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
"Maïs doux, en épis, cuit",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Macédoine de légumes, appertisée, égouttée",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Épinard, appertisé, égoutté",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Haricot vert, appertisé, égoutté",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Haricot beurre, appertisé, égoutté",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Maïs doux, appertisé, égoutté",,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
"Artichaut, appertisé, égoutté",0.0,,,,,,,,,,,,,,,,,
"Tomate, concentré, appertisé",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Haricot vert, surgelé, cuit",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Artichaut, cuit à la vapeur sous pression",,,,,,,,,,,,,,,,,,
"Asperge, appertisée, égouttée",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Chou de Bruxelles, appertisé, égoutté",,,,,,,,,,,,,,,,,,0.0
"Céleri branche, appertisé, égoutté",,,,,,,,,,,,,,,,,,
"Champignon de Paris ou champignon de couche, appertisé, égoutté",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Salsifis, appertisé, égoutté",,,,,,,,,,,,,,,,,,
"Poivron vert, cuit",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Poivron rouge, cuit",,,,,,,,,,,,,,,,,,
"Petits pois et carottes, appertisés, égouttés",,,,,,,,,,,,,,,,,,0.0
"Chou-rave, bouilli/cuit à l'eau",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Chou rouge, bouilli/cuit à l'eau",,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0
"Potiron, cuit",,,,,,,,,,,,,,,,,,
"Champignon de Paris ou champignon de couche, bouilli/cuit à l'eau",,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
"Fenouil, bouilli/cuit à l'eau",,,,,,,,,,,,,,,,,,0.0
"Épinard, surgelé, cuit",,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0
"Chou-fleur, surgelé, cuit",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Petits pois, surgelés, cuits",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Champignon de Paris ou champignon de couche, sauté/poêlé, sans matière grasse",,,,,,,,,,,,,,,,,,0.0
"Panais, cuit",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
Fondue de poireau,,,,,,,,,,,,,,,,,,
"Courge doubeurre (butternut), pulpe, cuite",,,,,,,,0.0,0.0,,,,,,,,,0.0
"Courge spaghetti, pulpe, cuite",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Artichaut, coeur, appertisé, égoutté",,,,,,,,,,,,,,,,,,
"Artichaut, fond, appertisé, égoutté",,,,,,,,,,,,,,,,,,
"Tétragone cornue, cuite",,,,,,,,,,,,,,,,,,0.0
"Rutabaga, cuit",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Tomate, pulpe, appertisée",,,,,,,,,,,,,,,,,,0.0
"Tomate, purée, appertisée",,,,,,,,,,,,,,,0.0,,,0.0
"Bambou, pousses, appertisées, égouttées",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Brocoli, surgelé, cuit",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Chou de Bruxelles, surgelé, cuit",,,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Carotte, surgelée, cuite",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Champignon, lentin comestible ou shiitaké, cuit",,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
"Petits pois et carottes, surgelés, cuits",,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0
"Pois mange-tout ou pois gourmand, bouilli/cuit à l'eau",,,,,,,,,,,,,,,,,,0.0
"Chou frisé, cuit",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Chou chinois (pak-choi ou pé-tsai), cuit",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Cardon, cuit",,,,,,,,,,,,,,,,,,0.0
"Tomate, pulpe et peau, bouillie/cuite à l'eau",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Pois mange-tout ou pois gourmands, cuits",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Échalote, cuite",,,,,,,,,,,,,,,,,,
"Haricots verts, purée",,,,,,,,,,,,,,,,,,
"Légumes (3-4 sortes en mélange), purée",,,,,,,,,,,,,,,,,,9.0
"Brocoli, purée",,,,,,,,,,,,,,,,,,
"Tomate, coulis, appertisé (purée de tomates mi-réduite à 11%)",,,,,,,,,,,,,,,,,,
"Carotte, purée",,,,,,,,,,,,,,,,,,
"Courgette, purée",,,,,,,,,,,,,,,,,,
"Tomate, double concentré, appertisé",0.0,,0.0,,,,,,,,,,,,,,,
"Macédoine de légumes, surgelée, pré-cuite (à recuire)",0.0,,,,,,,,,,,,,,,,,
"Poivron rouge, appertisé, égoutté",,,,,,,,,,,,,,,,,,0.0
"Asperge blanche, bouillie/cuite à l'eau",,,,,,,,,,,,,,,,,,
"Céleri-rave, purée",0.0,,,,,,,,,,,,,,,,,
"Petits pois, purée",,,,,,,,,,,,,,,,,,
"Épinard, purée",,,,,,,,,,,,,,,,,,
"Tomate, pulpe et peau, rôtie/cuite au four",,,,,,,,,,,,,,,,,,
"Chou romanesco ou brocoli à pomme, cuit",,,,,,,,,,,,,,,,,,
"Potimarron, pulpe, cuit à l'étouffée",,,,,,,,,,,,,,,,,,
"Courge musquée, pulpe, cuite",,,,,,,,,,,,,,,,,,
"Carotte, purée cuisinée à la crème, préemballée",,,,,,,,,,,,,,,,,,
"Asperge verte, bouillie/cuite à l'eau",,,,,,,,,,,,,,,,,,
"Aubergine, pulpe et peau, rôtie/cuite au four",,,,,,,,,,,,,,,,,,
"Bette ou blette, côte et feuille, bouillie/cuite à l'eau",,,,,,,,,,,,,,,,,,
"Brocoli, bouilli/cuit à l'eau, croquant",,,,,,,,,,,,,,,,,,
"Brocoli, bouilli/cuit à l'eau, fondant",,,,,,,,,,,,,,,,,,
"Brocoli, cuit à la vapeur",,,,,,,,,,,,,,,,,,
"Carotte, bouillie/cuite à l'eau, croquante",,,,,,,,,,,,,,,,,,
"Carotte, bouillie/cuite à l'eau, fondante",,,,,,,,,,,,,,,,,,
"Carotte, cuite à la vapeur",,,,,,,,,,,,,,,,,,
"Chou blanc, bouilli/cuit à l'eau",,,,,,,,,,,,,,,,,,
"Chou de Bruxelles, bouilli/cuit à l'eau",,,,,,,,,,,,,,,,,,
"Chou rouge, cuit à l'étouffée",,,,,,,,,,,,,,,,,,
"Chou vert, bouilli/cuit à l'eau",,,,,,,,,,,,,,,,,,
"Chou-fleur, cuit à la vapeur",,,,,,,,,,,,,,,,,,
"Courgette, pulpe et peau, rôtie/cuite au four",,,,,,,,,,,,,,,,,,
"Céleri branche, cuit à l'étouffée",,,,,,,,,,,,,,,,,,
"Céleri rave, bouilli/cuit à l'eau",,,,,,,,,,,,,,,,,,
"Endive, rôtie/cuite au four",,,,,,,,,,,,,,,,,,
"Fenouil, cuit à l'étouffée",,,,,,,,,,,,,,,,,,
"Haricot beurre, bouilli/cuit à l'eau",,,,,,,,,,,,,,,,,,
"Haricot vert, bouilli/cuit à l'eau",,,,,,,,,,,,,,,,,,
"Navet, bouilli/cuit à l'eau",,,,,,,,,,,,,,,,,,
"Oignon blanc ou jaune, sauté/poêlé sans matière grasse",,,,,,,,,,,,,,,,,,
"Oignon nouveau ou oignon frais ou cébette, sauté/poêlé sans matière grasse",,,,,,,,,,,,,,,,,,
"Oignon rouge, sauté/poêlé sans matière grasse",,,,,,,,,,,,,,,,,,
"Panais, cuit à l'étouffée",,,,,,,,,,,,,,,,,,
"Petits pois, bouillis/cuits à l'eau",,,,,,,,,,,,,,,,,,
"Poireau, bouilli/cuit à l'eau",,,,,,,,,,,,,,,,,,
"Poivron jaune, sauté/poêlé sans matière grasse",,,,,,,,,,,,,,,,,,
"Poivron rouge, sauté/poêlé sans matière grasse",,,,,,,,,,,,,,,,,,
"Poivron vert, sauté/poêlé sans matière grasse",,,,,,,,,,,,,,,,,,
"Potimarron, pulpe, bouilli/cuit à l'eau",,,,,,,,,,,,,,,,,,
"Potiron, rôti/cuit au four",,,,,,,,,,,,,,,,,,
"Salsifis, bouilli/cuit à l'eau",,,,,,,,,,,,,,,,,,
"Tomate, rôtie/cuite au four",,,,,,,,,,,,,,,,,,
"Échalote, sautée/poêlée sans matière grasse",,,,,,,,,,,,,,,,,,
"Épinard, bouilli/cuit à l'eau",,,,,,,,,,,,,,,,,,
"Légumes pour couscous, cuits",,,,,,,,,,,,,,,,,,0.0
Légume cuit (aliment moyen),,,,,,,,,,,,,,,,,,
"Crosne, cuit",,,,,,,,,,,,,,,,,,
"Gombo, fruit, cuit",,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
"Carotte, déshydratée",,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0
"Oignon, séché",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0
"Tomate, séchée",,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
"Champignon noir, séché",0.0,,0.0,,,,,,,,,,,,,,,
"Champignon, lentin comestible ou shiitaké, séché",,,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0
"Tomate, séchée, à l'huile",,,,,,,,,,,,,,,,,,0.0
"Banane jaune, pulpe, cuite à la vapeur, prélevée à la Martinique",,,,,,,,,,,,,,,,,,
"Chips de giraumon (variété locale), pulpe, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Chips de giraumon (variété phoenix), pulpe, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
"Chou dur ou chou caraïbe, pulpe, cuit à la vapeur, prélevé à la Martinique",,,,,,,,,,,,,,,,,,
